imagepath,filename,disease_name,category,split,label
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person383_bacteria_1751.jpeg,person383_bacteria_1751.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person383_bacteria_1752.jpeg,person383_bacteria_1752.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person383_bacteria_1753.jpeg,person383_bacteria_1753.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person383_bacteria_1754.jpeg,person383_bacteria_1754.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person384_bacteria_1755.jpeg,person384_bacteria_1755.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person385_bacteria_1765.jpeg,person385_bacteria_1765.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person385_bacteria_1766.jpeg,person385_bacteria_1766.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person387_bacteria_1769.jpeg,person387_bacteria_1769.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person387_bacteria_1770.jpeg,person387_bacteria_1770.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person387_bacteria_1772.jpeg,person387_bacteria_1772.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person412_bacteria_1827.jpeg,person412_bacteria_1827.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person413_bacteria_1828.jpeg,person413_bacteria_1828.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person413_bacteria_1829.jpeg,person413_bacteria_1829.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person413_bacteria_1830.jpeg,person413_bacteria_1830.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person413_bacteria_1831.jpeg,person413_bacteria_1831.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person413_bacteria_1832.jpeg,person413_bacteria_1832.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person413_bacteria_1833.jpeg,person413_bacteria_1833.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person413_bacteria_1834.jpeg,person413_bacteria_1834.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person414_bacteria_1835.jpeg,person414_bacteria_1835.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person415_bacteria_1837.jpeg,person415_bacteria_1837.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person415_bacteria_1838.jpeg,person415_bacteria_1838.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person415_bacteria_1839.jpeg,person415_bacteria_1839.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person416_bacteria_1840.jpeg,person416_bacteria_1840.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person417_bacteria_1841.jpeg,person417_bacteria_1841.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person417_bacteria_1842.jpeg,person417_bacteria_1842.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person418_bacteria_1843.jpeg,person418_bacteria_1843.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person419_bacteria_1844.jpeg,person419_bacteria_1844.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person419_bacteria_1845.jpeg,person419_bacteria_1845.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person420_bacteria_1847.jpeg,person420_bacteria_1847.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person420_bacteria_1848.jpeg,person420_bacteria_1848.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person420_bacteria_1849.jpeg,person420_bacteria_1849.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person420_bacteria_1850.jpeg,person420_bacteria_1850.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person420_bacteria_1851.jpeg,person420_bacteria_1851.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person421_bacteria_1852.jpeg,person421_bacteria_1852.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person422_bacteria_1853.jpeg,person422_bacteria_1853.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person423_bacteria_1854.jpeg,person423_bacteria_1854.jpeg,Lung Disease,Pneumonia,train,1
